Empresa;Projeto;Categoria;jan/24;fev/24;mar/24;abr/24;mai/24;jun/24;jul/24;ago/24;set/24;out/24;nov/24;dez/24;jan/25;fev/25;mar/25;abr/25;mai/25;jun/25;jul/25;ago/25;set/25;out/25;nov/25;dez/25
Conectius;Conectius - Rateio;Ativos;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;6333;8261;10900;7076;7432;6590;
Conectius;Conectius - Rateio;Consórcios - a contemplar;694;694;694;694;694;694;694;694;694;694;694;694;694;694;694;694;694;694;694;710;681;686;699;
Conectius;Conectius - Rateio;Custo dos Serviços Prestados;;;;9982;7366;7305;7305;7305;7305;7305;1290;7305;8262;8362;8262;8262;8707;8262;0;1016;;;;
Conectius;Conectius - Rateio;Despesas Administrativas;3524;3927;0;1748;1079;989;1555;1753;1710;1465;2423;4549;4457;860;2967;3420;2139;1940;5950;1844;3691;4001;2635;
Conectius;Conectius - Rateio;Despesas com Pessoal;45755;33709;12608;3458;2547;3152;2576;3014;3162;4231;3494;6540;9594;9138;8052;6224;8489;3561;1418;0;8668;167;;
Conectius;Conectius - Rateio;Despesas Financeiras;;;;;;;;;;;;;;;;;;;8521;9316;7678,5;6152;6207;
Conectius;Conectius - Rateio;Despesas Variáveis;0;0;0;1646;921;831;1397;1595;1595;1063;2308;4434;4342;745;2852;3296;1887;1809;5950;1844;;;;
Conectius;Conectius - Rateio;Impostos;24600;15051;2497;701;816;446;2151;1376;1470;375;355;371;892;1731;446;446;446;870;881;0;;515;167;
Conectius;Conectius - Rateio;Outras Receitas;0;0;0;0;0;0;0;0;0;0;0;0;3591;3591;3591;3591;3591;3591;3591;3591;3591;;;
Conectius;Conectius - Rateio;Plano de Saúde;0;0;0;0;0;0;0;0;0;0;0;0;5395;5395;5395;5395;5395;5395;5395;6179,14;9485;1314;6785;
Conectius;Conectius - Rateio;Receita Bruta de Vendas;168883;102034;7916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8587;;;
Conectius;Conectius - Rateio;Receitas Financeiras;;;;;;;;;;;;;;;;;;0;0,02;0,77;0,14;0,49;0;
DZM;DZM - Alcalinas;Despesas Administrativas;966;1111;1347;1684;2022;850;1024;919;1390;991;897;543;1498;930;484;484;484;;;;;;;
DZM;DZM - Audiovisual;Despesas Administrativas;0;0;0;0;0;175;61;83;83;157;496;287;130;446;176;127;0;;;;;;;
DZM;DZM - Imóveis Guilhermina;Despesas Administrativas;0;0;0;0;74;4;2;112;294;117;202;497;515;554;420;231;14;;;;;;;
DZM;DZM - Rancho da Praia;Despesas Administrativas;9037;6235;3270;3996;7788;2998;1841;6663;23003;33226;53884;46072;19672;12349;5128;14443;10500;;;;;;;
DZM;DZM - Terceirização;Despesas Administrativas;0;0;0;314;1115;1684;1368;1447;1502;1870;2357;3370;1963;8104;334;1206;1668;;;;;;;
DZM;DZM - Alcalinas;Custo dos Serviços Prestados;4642;10026;6302;11579;4889;3590;3918;717;3171;0;0;0;0;0;0;0;0;;;;;;;
DZM;DZM - Audiovisual;Custo dos Serviços Prestados;0;0;0;0;0;55;463;0;0;0;0;0;0;87;0;0;0;;;;;;;
DZM;DZM - Imóveis Guilhermina;Custo dos Serviços Prestados;0;0;0;0;0;5;33;0;0;0;0;0;0;6;0;0;0;;;;;;;
DZM;DZM - Rancho da Praia;Custo dos Serviços Prestados;2994;3750;4237;3935;3931;4331;4357;5313;7970;27602;10974;17015;19093;1056;5225;22127;3133;;;;;;;
DZM;DZM - Terceirização;Custo dos Serviços Prestados;0;0;26979;23096;36264;37177;34895;39097;39813;41486;86617;33042;31171;21875;31978;32768;39661;;;;;;;
DZM;DZM - Alcalinas;Impostos;49;172;1016;716;516;234;4;202;1307;0;0;0;0;0;0;0;0;;;;;;;
DZM;DZM - Audiovisual;Impostos;0;0;0;0;0;649;715;737;787;920;953;945;1021;1080;1005;1085;0;;;;;;;
DZM;DZM - Imóveis Guilhermina;Impostos;0;0;0;0;67;2;0;212;217;226;228;234;1490;723;405;418;270;;;;;;;
DZM;DZM - Rancho da Praia;Impostos;331;141;500;214;165;71;58;956;69;81;467;2250;29;45;116;48;341;;;;;;;
DZM;DZM - Terceirização;Impostos;0;0;0;0;0;4372;2659;3356;3154;4468;4571;0;13560;5009;0;3830;10902;;;;;;;
DZM;DZM - Alcalinas;Receita Bruta de Vendas;432;3226;5382;13983;6677;3811;0;6677;16590;0;0;0;0;0;0;0;0;;;;;;;
DZM;DZM - Audiovisual;Receita Bruta de Vendas;0;0;0;0;0;10400;10400;10400;10400;10400;10400;10400;10400;10400;10400;10400;0;;;;;;;
DZM;DZM - Imóveis Guilhermina;Receita Bruta de Vendas;0;0;0;0;874;944;869;879;858;864;905;891;919;972;981;930;844;;;;;;;
DZM;DZM - Rancho da Praia;Receita Bruta de Vendas;2854;2688;2688;4088;2162;10572;8529;14817;14842;16695;6749;22772;14134;14400;13282;14190;3215;;;;;;;
DZM;DZM - Terceirização;Receita Bruta de Vendas;0;0;0;0;0;72197;38731;47623;41603;50702;50073;0;138423;47106;0;36665;95774;;;;;;;
Mar_BR;Rossi Advogados;Ativos;27883;32055;32055;34895;34120;34120;34295;34295;35052;36671;37788;34199;34199;35693;36027;36027;148385,2;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Corretiva - B2B;3338;3347;3338;0;0;0;2147;48;7;0;0;0;0;0;0;0;2260;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Corretiva - B2G;0;0;0;0;0;0;0;0;0;0;0;48;408;288;619;588;2159;;;;;;;
Mar_BR;Mar Brasil - Rateio;Corretiva - B2G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;
Mar_BR;Mar Brasil - Estoque;Corretiva - B2G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;
Mar_BR;Oftalmo;Corretiva - B2G;0;0;0;0;8;61;74;61;60;60;61;78;225;179;349;181;0;;;;;;;
Mar_BR;Eventuais B2G;Corretiva - B2G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;
Mar_BR;PG - 171;Corretiva - B2G;33467;13252;29059;36038;14233;18788;2820;4017;5821;3480;5425;891;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Corretiva - B2G;9370;2631;4511;7569;5518;5168;1222;2410;7094;2103;2855;976;0;0;0;0;0;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Corretiva - B2G;1169;0;1438;8580;5963;13241;15366;8648;13589;13581;23574;3181;23209;14640;21685;42689;29229;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Corretiva - B2G;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6516;636;4879;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Corretiva - B2G;0;0;0;0;0;0;0;0;0;588;61;281;1376;13539;14508;1795;2339;;;;;;;
Ybox;Ybox;Despesas Administrativas;1029;821;578;2006;7984;4228;4282;506;506;506;568;3763;2826;1891;2071;1953;3347;1987;29453;7680,47;9501;4332,32;19672,47;
Ybox;Ybox;Dividendos;17749;19067;19640;19640;19328;19328;19328;19328;19328;27840;8977;9115;19112;17899;15003;17899;17899;17899;24795;35284;24398;29398,22;22224,93;
Ybox;Ybox;Impostos;6472;6078;6068;6059;6049;6038;6334;6015;6004;6045;6084;6107;6149;6174;6158;6151;6144;8990;2846;4880;4802;4802;3526,88;
Ybox;Ybox;Jurídico;3500;3500;3500;3587;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;3500;;;;;
Ybox;Ybox;Juros e devoluções;7626;8319;7626;7626;7626;3500;3500;3500;0;3500;0;0;3500;3500;3500;3500;3500;3500;3500;;;;1258,04;
Ybox;Ybox;Receita Bruta de Vendas;41592;41592;41592;41592;41592;45718;45718;41592;45718;46473;45258;45258;43118;43694;43118;43118;43118;43118;43118;43118;44357;46137,03;49160,62;
DZM;DZM - Mar Brasil;Recuperação de Despesas Variáveis;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363;5363
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Custo dos Serviços Prestados;0;0;0;0;0;0;0;0;0;0;2538;179;2447;5939;628;0;1834;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Custo dos Serviços Prestados;0;0;0;0;0;0;0;0;0;0;0;2079;1112;968;1200;1671;1710;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Custo dos Serviços Prestados;35871;81350;36282;144;131;415;2104;1773;4581;72;72;0;0;0;0;0;1672;;;;;;;
Mar_BR;Oftalmo;Custo dos Serviços Prestados;563;970;602;784;2184;702;283;584;853;995;565;579;545;539;621;640;0;;;;;;;
Mar_BR;PG - 171;Custo dos Serviços Prestados;10042;12289;7690;5850;15427;3923;1898;4028;7602;8399;4101;120;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Custo dos Serviços Prestados;2622;3636;1131;475;1409;475;343;394;715;853;443;444;0;0;0;0;0;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Custo dos Serviços Prestados;13632;10000;24999;20998;56787;18759;10601;17654;24968;29944;91931;13517;11729;9301;23823;20000;17015;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Custo dos Serviços Prestados;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6971;8333;1421;;;;;;;
Mar_BR;Bertioga SEDUC 378/2024 54/2024;Despesas Administrativas;0;0;0;0;0;0;0;0;0;78896;12340;7917;23954;42979;979;524;12234;;;;;;;
Mar_BR;Bertioga SESAP 1390/2024 71/2024;Despesas Administrativas;0;0;0;0;0;0;0;0;0;0;0;12897;10002;9366;11630;10720;3784;;;;;;;
Mar_BR;Capina Elétrica / MAM / Crestani / Zasso;Despesas Administrativas;10908;7847;177;625;787;9230;13532;8632;9143;60;0;0;0;0;0;0;4840;;;;;;;
Mar_BR;Oftalmo;Despesas Administrativas;4300;2692;3132;5350;4466;2158;3889;3869;3873;3726;3369;3612;4587;4076;3584;7697;0;;;;;;;
Mar_BR;PG - 171;Despesas Administrativas;41402;31596;25028;44846;36647;31975;35549;32850;41778;40329;15764;3577;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Despesas Administrativas;10936;5598;1673;5682;5864;5710;4813;5593;5719;4728;2515;2406;0;0;0;0;0;;;;;;;
Mar_BR;Santos STS Seduc 36693/2022 12/2024;Despesas Administrativas;8617;24605;45606;106479;79212;78718;74295;71182;91577;88132;80804;110405;109134;120672;111486;133010;96586;;;;;;;
Mar_BR;São Paulo CMSP CSP 274/2024 03/2025;Despesas Administrativas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7195;8559;6364;;;;;;;
Mar_BR;Oftalmo;Despesas com Pessoal;0;0;0;0;0;0;0;0;0;261;0;0;43;0;1;0;0;;;;;;;
Mar_BR;PG - 171;Despesas com Pessoal;35482;32205;36193;37228;36222;34094;45586;50456;40376;41118;34080;20451;0;0;0;0;0;;;;;;;
Mar_BR;PG - Chiller;Despesas com Pessoal;4696;6794;7879;7526;9652;3896;13583;8527;9056;9025;8102;2812;0;0;0;0;0;;;;;;;
Mar_BR;Rede Alpha;Despesas com Pessoal;0;0;0;0;0;0;0;0;0;0;0;0;274;274;274;274;274;;;;;;;
Mar_BR;Rossi Advogados;Despesas com Pessoal;0;0;0;0;0;0;0;0;0;0;0;0;96;96;96;96;96;;;;;;;
